image_path,target_class,property_value,specimen_id,split_group,magnification,stain,batch_id,acquisition_date
specimen_150_06.png,crack,0.9049,specimen_150,specimen_150,1000,none,batch_1,2026-03-09
specimen_150_07.png,crack,0.8907,specimen_150,specimen_150,1000,none,batch_1,2026-03-09
specimen_151_00.png,crack,0.9224,specimen_151,specimen_151,1000,none,batch_2,2026-03-09
specimen_151_01.png,crack,0.8704,specimen_151,specimen_151,1000,none,batch_2,2026-03-09
specimen_151_02.png,crack,0.8697,specimen_151,specimen_151,1000,none,batch_2,2026-03-09
specimen_151_03.png,crack,0.9037,specimen_151,specimen_151,1000,none,batch_2,2026-03-09
specimen_151_04.png,crack,0.9019,specimen_151,specimen_151,1000,none,batch_2,2026-03-09
specimen_151_05.png,crack,0.8915,specimen_151,specimen_151,1000,none,batch_2,2026-03-09
specimen_151_06.png,crack,0.8613,specimen_151,specimen_151,1000,none,batch_2,2026-03-09
specimen_151_07.png,crack,0.8987,specimen_151,specimen_151,1000,none,batch_2,2026-03-09
specimen_152_00.png,crack,0.9074,specimen_152,specimen_152,1000,none,batch_3,2026-03-09
specimen_152_01.png,crack,0.9177,specimen_152,specimen_152,1000,none,batch_3,2026-03-09
specimen_152_02.png,crack,0.8807,specimen_152,specimen_152,1000,none,batch_3,2026-03-09
specimen_152_03.png,crack,0.8919,specimen_152,specimen_152,1000,none,batch_3,2026-03-09
specimen_152_04.png,crack,0.8523,specimen_152,specimen_152,1000,none,batch_3,2026-03-09
specimen_152_05.png,crack,0.8562,specimen_152,specimen_152,1000,none,batch_3,2026-03-09
specimen_152_06.png,crack,0.8812,specimen_152,specimen_152,1000,none,batch_3,2026-03-09
specimen_152_07.png,crack,0.8904,specimen_152,specimen_152,1000,none,batch_3,2026-03-09
specimen_153_00.png,crack,0.9451,specimen_153,specimen_153,500,none,batch_4,2026-03-09
specimen_153_01.png,crack,0.9423,specimen_153,specimen_153,500,none,batch_4,2026-03-09
specimen_153_02.png,crack,0.9441,specimen_153,specimen_153,500,none,batch_4,2026-03-09
specimen_153_03.png,crack,0.9209,specimen_153,specimen_153,500,none,batch_4,2026-03-09
specimen_153_04.png,crack,0.9482,specimen_153,specimen_153,500,none,batch_4,2026-03-09
specimen_153_05.png,crack,0.9286,specimen_153,specimen_153,500,none,batch_4,2026-03-09
specimen_153_06.png,crack,0.9348,specimen_153,specimen_153,500,none,batch_4,2026-03-09
specimen_153_07.png,crack,0.9208,specimen_153,specimen_153,500,none,batch_4,2026-03-09
specimen_154_00.png,crack,0.9153,specimen_154,specimen_154,200,none,batch_5,2026-03-09
specimen_154_01.png,crack,0.9219,specimen_154,specimen_154,200,none,batch_5,2026-03-09
specimen_154_02.png,crack,0.9218,specimen_154,specimen_154,200,none,batch_5,2026-03-09
specimen_154_03.png,crack,0.8895,specimen_154,specimen_154,200,none,batch_5,2026-03-09
specimen_154_04.png,crack,0.891,specimen_154,specimen_154,200,none,batch_5,2026-03-09
specimen_154_05.png,crack,0.9152,specimen_154,specimen_154,200,none,batch_5,2026-03-09
specimen_154_06.png,crack,0.9208,specimen_154,specimen_154,200,none,batch_5,2026-03-09
specimen_154_07.png,crack,0.9121,specimen_154,specimen_154,200,none,batch_5,2026-03-09
specimen_155_00.png,crack,0.8854,specimen_155,specimen_155,1000,none,batch_0,2026-03-09
specimen_155_01.png,crack,0.8934,specimen_155,specimen_155,1000,none,batch_0,2026-03-09
specimen_155_02.png,crack,0.9112,specimen_155,specimen_155,1000,none,batch_0,2026-03-09
specimen_155_03.png,crack,0.9205,specimen_155,specimen_155,1000,none,batch_0,2026-03-09
specimen_155_04.png,crack,0.9172,specimen_155,specimen_155,1000,none,batch_0,2026-03-09
specimen_155_05.png,crack,0.8955,specimen_155,specimen_155,1000,none,batch_0,2026-03-09
specimen_155_06.png,crack,0.9039,specimen_155,specimen_155,1000,none,batch_0,2026-03-09
specimen_155_07.png,crack,0.9006,specimen_155,specimen_155,1000,none,batch_0,2026-03-09
specimen_156_00.png,crack,0.884,specimen_156,specimen_156,1000,none,batch_1,2026-03-09
specimen_156_01.png,crack,0.8658,specimen_156,specimen_156,1000,none,batch_1,2026-03-09
specimen_156_02.png,crack,0.8761,specimen_156,specimen_156,1000,none,batch_1,2026-03-09
specimen_156_03.png,crack,0.8962,specimen_156,specimen_156,1000,none,batch_1,2026-03-09
specimen_156_04.png,crack,0.9009,specimen_156,specimen_156,1000,none,batch_1,2026-03-09
specimen_156_05.png,crack,0.8673,specimen_156,specimen_156,1000,none,batch_1,2026-03-09
specimen_156_06.png,crack,0.8741,specimen_156,specimen_156,1000,none,batch_1,2026-03-09
specimen_156_07.png,crack,0.9182,specimen_156,specimen_156,1000,none,batch_1,2026-03-09
specimen_157_00.png,crack,0.9236,specimen_157,specimen_157,1000,none,batch_2,2026-03-09
specimen_157_01.png,crack,0.9213,specimen_157,specimen_157,1000,none,batch_2,2026-03-09
specimen_157_02.png,crack,0.9063,specimen_157,specimen_157,1000,none,batch_2,2026-03-09
specimen_157_03.png,crack,0.91,specimen_157,specimen_157,1000,none,batch_2,2026-03-09
specimen_157_04.png,crack,0.9331,specimen_157,specimen_157,1000,none,batch_2,2026-03-09
specimen_157_05.png,crack,0.9444,specimen_157,specimen_157,1000,none,batch_2,2026-03-09
specimen_157_06.png,crack,0.9077,specimen_157,specimen_157,1000,none,batch_2,2026-03-09
specimen_157_07.png,crack,0.915,specimen_157,specimen_157,1000,none,batch_2,2026-03-09
specimen_158_00.png,crack,0.9214,specimen_158,specimen_158,500,none,batch_3,2026-03-09
specimen_158_01.png,crack,0.9441,specimen_158,specimen_158,500,none,batch_3,2026-03-09
specimen_158_02.png,crack,0.9205,specimen_158,specimen_158,500,none,batch_3,2026-03-09
specimen_158_03.png,crack,0.9311,specimen_158,specimen_158,500,none,batch_3,2026-03-09
specimen_158_04.png,crack,0.9255,specimen_158,specimen_158,500,none,batch_3,2026-03-09
specimen_158_05.png,crack,0.9177,specimen_158,specimen_158,500,none,batch_3,2026-03-09
specimen_158_06.png,crack,0.93,specimen_158,specimen_158,500,none,batch_3,2026-03-09
specimen_158_07.png,crack,0.9399,specimen_158,specimen_158,500,none,batch_3,2026-03-09
specimen_159_00.png,crack,0.8933,specimen_159,specimen_159,500,none,batch_4,2026-03-09
specimen_159_01.png,crack,0.9008,specimen_159,specimen_159,500,none,batch_4,2026-03-09
specimen_159_02.png,crack,0.9382,specimen_159,specimen_159,500,none,batch_4,2026-03-09
specimen_159_03.png,crack,0.9649,specimen_159,specimen_159,500,none,batch_4,2026-03-09
specimen_159_04.png,crack,0.9393,specimen_159,specimen_159,500,none,batch_4,2026-03-09
specimen_159_05.png,crack,0.9344,specimen_159,specimen_159,500,none,batch_4,2026-03-09
specimen_159_06.png,crack,0.923,specimen_159,specimen_159,500,none,batch_4,2026-03-09
specimen_159_07.png,crack,0.9115,specimen_159,specimen_159,500,none,batch_4,2026-03-09
specimen_160_00.png,crack,0.8899,specimen_160,specimen_160,500,none,batch_5,2026-03-09
specimen_160_01.png,crack,0.8917,specimen_160,specimen_160,500,none,batch_5,2026-03-09
specimen_160_02.png,crack,0.9079,specimen_160,specimen_160,500,none,batch_5,2026-03-09
specimen_160_03.png,crack,0.9001,specimen_160,specimen_160,500,none,batch_5,2026-03-09
specimen_160_04.png,crack,0.9028,specimen_160,specimen_160,500,none,batch_5,2026-03-09
specimen_160_05.png,crack,0.9044,specimen_160,specimen_160,500,none,batch_5,2026-03-09
specimen_160_06.png,crack,0.9005,specimen_160,specimen_160,500,none,batch_5,2026-03-09
specimen_160_07.png,crack,0.9115,specimen_160,specimen_160,500,none,batch_5,2026-03-09
specimen_161_00.png,crack,0.9045,specimen_161,specimen_161,200,none,batch_0,2026-03-09
specimen_161_01.png,crack,0.9295,specimen_161,specimen_161,200,none,batch_0,2026-03-09
specimen_161_02.png,crack,0.8752,specimen_161,specimen_161,200,none,batch_0,2026-03-09
specimen_161_03.png,crack,0.8709,specimen_161,specimen_161,200,none,batch_0,2026-03-09
specimen_161_04.png,crack,0.8964,specimen_161,specimen_161,200,none,batch_0,2026-03-09
specimen_161_05.png,crack,0.8854,specimen_161,specimen_161,200,none,batch_0,2026-03-09
specimen_161_06.png,crack,0.8814,specimen_161,specimen_161,200,none,batch_0,2026-03-09
specimen_161_07.png,crack,0.8698,specimen_161,specimen_161,200,none,batch_0,2026-03-09
specimen_162_00.png,crack,0.9045,specimen_162,specimen_162,500,none,batch_1,2026-03-09
specimen_162_01.png,crack,0.8806,specimen_162,specimen_162,500,none,batch_1,2026-03-09
specimen_162_02.png,crack,0.9201,specimen_162,specimen_162,500,none,batch_1,2026-03-09
specimen_162_03.png,crack,0.888,specimen_162,specimen_162,500,none,batch_1,2026-03-09
specimen_162_04.png,crack,0.9057,specimen_162,specimen_162,500,none,batch_1,2026-03-09
specimen_162_05.png,crack,0.8669,specimen_162,specimen_162,500,none,batch_1,2026-03-09
specimen_162_06.png,crack,0.9153,specimen_162,specimen_162,500,none,batch_1,2026-03-09
specimen_162_07.png,crack,0.8902,specimen_162,specimen_162,500,none,batch_1,2026-03-09
specimen_163_00.png,crack,0.9302,specimen_163,specimen_163,500,none,batch_2,2026-03-09
specimen_163_01.png,crack,0.9401,specimen_163,specimen_163,500,none,batch_2,2026-03-09
specimen_163_02.png,crack,0.9486,specimen_163,specimen_163,500,none,batch_2,2026-03-09
specimen_163_03.png,crack,0.9386,specimen_163,specimen_163,500,none,batch_2,2026-03-09
specimen_163_04.png,crack,0.9361,specimen_163,specimen_163,500,none,batch_2,2026-03-09
specimen_163_05.png,crack,0.9091,specimen_163,specimen_163,500,none,batch_2,2026-03-09
specimen_163_06.png,crack,0.9018,specimen_163,specimen_163,500,none,batch_2,2026-03-09
specimen_163_07.png,crack,0.9183,specimen_163,specimen_163,500,none,batch_2,2026-03-09
specimen_164_00.png,crack,0.9253,specimen_164,specimen_164,200,none,batch_3,2026-03-09
specimen_164_01.png,crack,0.9633,specimen_164,specimen_164,200,none,batch_3,2026-03-09
specimen_164_02.png,crack,0.901,specimen_164,specimen_164,200,none,batch_3,2026-03-09
specimen_164_03.png,crack,0.9199,specimen_164,specimen_164,200,none,batch_3,2026-03-09
specimen_164_04.png,crack,0.9402,specimen_164,specimen_164,200,none,batch_3,2026-03-09
specimen_164_05.png,crack,0.9243,specimen_164,specimen_164,200,none,batch_3,2026-03-09
specimen_164_06.png,crack,0.9451,specimen_164,specimen_164,200,none,batch_3,2026-03-09
specimen_164_07.png,crack,0.9412,specimen_164,specimen_164,200,none,batch_3,2026-03-09
specimen_165_00.png,crack,0.9064,specimen_165,specimen_165,200,none,batch_4,2026-03-09
specimen_165_01.png,crack,0.9009,specimen_165,specimen_165,200,none,batch_4,2026-03-09
specimen_165_02.png,crack,0.8985,specimen_165,specimen_165,200,none,batch_4,2026-03-09
specimen_165_03.png,crack,0.9486,specimen_165,specimen_165,200,none,batch_4,2026-03-09
specimen_165_04.png,crack,0.8658,specimen_165,specimen_165,200,none,batch_4,2026-03-09
specimen_165_05.png,crack,0.8922,specimen_165,specimen_165,200,none,batch_4,2026-03-09
specimen_165_06.png,crack,0.8994,specimen_165,specimen_165,200,none,batch_4,2026-03-09
specimen_165_07.png,crack,0.8949,specimen_165,specimen_165,200,none,batch_4,2026-03-09
specimen_166_00.png,crack,1.0061,specimen_166,specimen_166,1000,none,batch_5,2026-03-09
specimen_166_01.png,crack,0.9737,specimen_166,specimen_166,1000,none,batch_5,2026-03-09
specimen_166_02.png,crack,0.9725,specimen_166,specimen_166,1000,none,batch_5,2026-03-09
specimen_166_03.png,crack,0.9816,specimen_166,specimen_166,1000,none,batch_5,2026-03-09
specimen_166_04.png,crack,1.004,specimen_166,specimen_166,1000,none,batch_5,2026-03-09
specimen_166_05.png,crack,0.9955,specimen_166,specimen_166,1000,none,batch_5,2026-03-09
specimen_166_06.png,crack,0.9529,specimen_166,specimen_166,1000,none,batch_5,2026-03-09
specimen_166_07.png,crack,0.9958,specimen_166,specimen_166,1000,none,batch_5,2026-03-09
specimen_167_00.png,crack,0.9161,specimen_167,specimen_167,500,none,batch_0,2026-03-09
specimen_167_01.png,crack,0.8968,specimen_167,specimen_167,500,none,batch_0,2026-03-09
specimen_167_02.png,crack,0.9072,specimen_167,specimen_167,500,none,batch_0,2026-03-09
specimen_167_03.png,crack,0.9411,specimen_167,specimen_167,500,none,batch_0,2026-03-09
specimen_167_04.png,crack,0.9098,specimen_167,specimen_167,500,none,batch_0,2026-03-09
specimen_167_05.png,crack,0.9472,specimen_167,specimen_167,500,none,batch_0,2026-03-09
specimen_167_06.png,crack,0.9475,specimen_167,specimen_167,500,none,batch_0,2026-03-09
specimen_167_07.png,crack,0.909,specimen_167,specimen_167,500,none,batch_0,2026-03-09
specimen_168_00.png,crack,0.8964,specimen_168,specimen_168,200,none,batch_1,2026-03-09
specimen_168_01.png,crack,0.8808,specimen_168,specimen_168,200,none,batch_1,2026-03-09
specimen_168_02.png,crack,0.9022,specimen_168,specimen_168,200,none,batch_1,2026-03-09
specimen_168_03.png,crack,0.8859,specimen_168,specimen_168,200,none,batch_1,2026-03-09
specimen_168_04.png,crack,0.8962,specimen_168,specimen_168,200,none,batch_1,2026-03-09
specimen_168_05.png,crack,0.9059,specimen_168,specimen_168,200,none,batch_1,2026-03-09
specimen_168_06.png,crack,0.8922,specimen_168,specimen_168,200,none,batch_1,2026-03-09
specimen_168_07.png,crack,0.8877,specimen_168,specimen_168,200,none,batch_1,2026-03-09
specimen_169_00.png,crack,0.9288,specimen_169,specimen_169,500,none,batch_2,2026-03-09
specimen_169_01.png,crack,0.9708,specimen_169,specimen_169,500,none,batch_2,2026-03-09
specimen_169_02.png,crack,0.9434,specimen_169,specimen_169,500,none,batch_2,2026-03-09
specimen_169_03.png,crack,0.9728,specimen_169,specimen_169,500,none,batch_2,2026-03-09
specimen_169_04.png,crack,0.9357,specimen_169,specimen_169,500,none,batch_2,2026-03-09
specimen_169_05.png,crack,0.9412,specimen_169,specimen_169,500,none,batch_2,2026-03-09
specimen_169_06.png,crack,0.943,specimen_169,specimen_169,500,none,batch_2,2026-03-09
specimen_169_07.png,crack,0.9579,specimen_169,specimen_169,500,none,batch_2,2026-03-09
specimen_170_00.png,crack,0.8936,specimen_170,specimen_170,500,none,batch_3,2026-03-09
specimen_170_01.png,crack,0.8871,specimen_170,specimen_170,500,none,batch_3,2026-03-09
specimen_170_02.png,crack,0.9147,specimen_170,specimen_170,500,none,batch_3,2026-03-09
specimen_170_03.png,crack,0.9019,specimen_170,specimen_170,500,none,batch_3,2026-03-09
specimen_170_04.png,crack,0.9116,specimen_170,specimen_170,500,none,batch_3,2026-03-09
specimen_170_05.png,crack,0.8881,specimen_170,specimen_170,500,none,batch_3,2026-03-09
specimen_170_06.png,crack,0.8928,specimen_170,specimen_170,500,none,batch_3,2026-03-09
specimen_170_07.png,crack,0.8806,specimen_170,specimen_170,500,none,batch_3,2026-03-09
specimen_171_00.png,crack,0.9569,specimen_171,specimen_171,200,none,batch_4,2026-03-09
specimen_171_01.png,crack,0.955,specimen_171,specimen_171,200,none,batch_4,2026-03-09
specimen_171_02.png,crack,0.9574,specimen_171,specimen_171,200,none,batch_4,2026-03-09
specimen_171_03.png,crack,0.94,specimen_171,specimen_171,200,none,batch_4,2026-03-09
specimen_171_04.png,crack,0.9654,specimen_171,specimen_171,200,none,batch_4,2026-03-09
specimen_171_05.png,crack,0.9488,specimen_171,specimen_171,200,none,batch_4,2026-03-09
specimen_171_06.png,crack,0.9346,specimen_171,specimen_171,200,none,batch_4,2026-03-09
specimen_171_07.png,crack,0.9421,specimen_171,specimen_171,200,none,batch_4,2026-03-09
specimen_172_00.png,crack,0.8862,specimen_172,specimen_172,500,none,batch_5,2026-03-09
specimen_172_01.png,crack,0.8918,specimen_172,specimen_172,500,none,batch_5,2026-03-09
specimen_172_02.png,crack,0.9158,specimen_172,specimen_172,500,none,batch_5,2026-03-09
specimen_172_03.png,crack,0.9126,specimen_172,specimen_172,500,none,batch_5,2026-03-09
specimen_172_04.png,crack,0.8482,specimen_172,specimen_172,500,none,batch_5,2026-03-09
specimen_172_05.png,crack,0.8902,specimen_172,specimen_172,500,none,batch_5,2026-03-09
specimen_172_06.png,crack,0.9024,specimen_172,specimen_172,500,none,batch_5,2026-03-09
specimen_172_07.png,crack,0.867,specimen_172,specimen_172,500,none,batch_5,2026-03-09
specimen_173_00.png,crack,0.9038,specimen_173,specimen_173,200,none,batch_0,2026-03-09
specimen_173_01.png,crack,0.9036,specimen_173,specimen_173,200,none,batch_0,2026-03-09
specimen_173_02.png,crack,0.8921,specimen_173,specimen_173,200,none,batch_0,2026-03-09
specimen_173_03.png,crack,0.9085,specimen_173,specimen_173,200,none,batch_0,2026-03-09
specimen_173_04.png,crack,0.9141,specimen_173,specimen_173,200,none,batch_0,2026-03-09
specimen_173_05.png,crack,0.8754,specimen_173,specimen_173,200,none,batch_0,2026-03-09
specimen_173_06.png,crack,0.9341,specimen_173,specimen_173,200,none,batch_0,2026-03-09
specimen_173_07.png,crack,0.8872,specimen_173,specimen_173,200,none,batch_0,2026-03-09
specimen_174_00.png,crack,0.8122,specimen_174,specimen_174,200,none,batch_1,2026-03-09
specimen_174_01.png,crack,0.8579,specimen_174,specimen_174,200,none,batch_1,2026-03-09
specimen_174_02.png,crack,0.8186,specimen_174,specimen_174,200,none,batch_1,2026-03-09
specimen_174_03.png,crack,0.8835,specimen_174,specimen_174,200,none,batch_1,2026-03-09
specimen_174_04.png,crack,0.881,specimen_174,specimen_174,200,none,batch_1,2026-03-09
specimen_174_05.png,crack,0.8458,specimen_174,specimen_174,200,none,batch_1,2026-03-09
specimen_174_06.png,crack,0.8589,specimen_174,specimen_174,200,none,batch_1,2026-03-09
specimen_174_07.png,crack,0.8366,specimen_174,specimen_174,200,none,batch_1,2026-03-09
specimen_175_00.png,crack,0.8981,specimen_175,specimen_175,1000,none,batch_2,2026-03-09
specimen_175_01.png,crack,0.8924,specimen_175,specimen_175,1000,none,batch_2,2026-03-09
specimen_175_02.png,crack,0.9257,specimen_175,specimen_175,1000,none,batch_2,2026-03-09
specimen_175_03.png,crack,0.9155,specimen_175,specimen_175,1000,none,batch_2,2026-03-09
specimen_175_04.png,crack,0.9268,specimen_175,specimen_175,1000,none,batch_2,2026-03-09
specimen_175_05.png,crack,0.8968,specimen_175,specimen_175,1000,none,batch_2,2026-03-09
specimen_175_06.png,crack,0.897,specimen_175,specimen_175,1000,none,batch_2,2026-03-09
specimen_175_07.png,crack,0.9084,specimen_175,specimen_175,1000,none,batch_2,2026-03-09
specimen_176_00.png,crack,0.9635,specimen_176,specimen_176,1000,none,batch_3,2026-03-09
specimen_176_01.png,crack,0.8928,specimen_176,specimen_176,1000,none,batch_3,2026-03-09
specimen_176_02.png,crack,0.9369,specimen_176,specimen_176,1000,none,batch_3,2026-03-09
specimen_176_03.png,crack,0.918,specimen_176,specimen_176,1000,none,batch_3,2026-03-09
specimen_176_04.png,crack,0.9056,specimen_176,specimen_176,1000,none,batch_3,2026-03-09
specimen_176_05.png,crack,0.8874,specimen_176,specimen_176,1000,none,batch_3,2026-03-09
specimen_176_06.png,crack,0.8894,specimen_176,specimen_176,1000,none,batch_3,2026-03-09
specimen_176_07.png,crack,0.9306,specimen_176,specimen_176,1000,none,batch_3,2026-03-09
specimen_177_00.png,crack,0.8648,specimen_177,specimen_177,1000,none,batch_4,2026-03-09
specimen_177_01.png,crack,0.8759,specimen_177,specimen_177,1000,none,batch_4,2026-03-09
specimen_177_02.png,crack,0.8857,specimen_177,specimen_177,1000,none,batch_4,2026-03-09
specimen_177_03.png,crack,0.8955,specimen_177,specimen_177,1000,none,batch_4,2026-03-09
specimen_177_04.png,crack,0.9025,specimen_177,specimen_177,1000,none,batch_4,2026-03-09
specimen_177_05.png,crack,0.8835,specimen_177,specimen_177,1000,none,batch_4,2026-03-09
specimen_177_06.png,crack,0.8706,specimen_177,specimen_177,1000,none,batch_4,2026-03-09
specimen_177_07.png,crack,0.8799,specimen_177,specimen_177,1000,none,batch_4,2026-03-09
specimen_178_00.png,crack,0.8754,specimen_178,specimen_178,200,none,batch_5,2026-03-09
specimen_178_01.png,crack,0.8617,specimen_178,specimen_178,200,none,batch_5,2026-03-09
specimen_178_02.png,crack,0.9055,specimen_178,specimen_178,200,none,batch_5,2026-03-09
specimen_178_03.png,crack,0.8512,specimen_178,specimen_178,200,none,batch_5,2026-03-09
specimen_178_04.png,crack,0.8558,specimen_178,specimen_178,200,none,batch_5,2026-03-09
specimen_178_05.png,crack,0.8874,specimen_178,specimen_178,200,none,batch_5,2026-03-09
specimen_178_06.png,crack,0.8918,specimen_178,specimen_178,200,none,batch_5,2026-03-09
specimen_178_07.png,crack,0.8807,specimen_178,specimen_178,200,none,batch_5,2026-03-09
specimen_179_00.png,crack,0.9197,specimen_179,specimen_179,500,none,batch_0,2026-03-09
specimen_179_01.png,crack,0.8785,specimen_179,specimen_179,500,none,batch_0,2026-03-09
specimen_179_02.png,crack,0.9059,specimen_179,specimen_179,500,none,batch_0,2026-03-09
specimen_179_03.png,crack,0.9122,specimen_179,specimen_179,500,none,batch_0,2026-03-09
specimen_179_04.png,crack,0.9356,specimen_179,specimen_179,500,none,batch_0,2026-03-09
specimen_179_05.png,crack,0.9399,specimen_179,specimen_179,500,none,batch_0,2026-03-09
specimen_179_06.png,crack,0.8925,specimen_179,specimen_179,500,none,batch_0,2026-03-09
specimen_179_07.png,crack,0.91,specimen_179,specimen_179,500,none,batch_0,2026-03-09
